Date,Title,Description,Category
2045 Q1,Follow Trailers,Tall wheeled cargo units that autonomously follow owners or can be ridden inside,Transportation / Personal Mobility
2045 Q1,Shape-Change Smock,Adaptive clothing that changes form based on movement and posture,Wearables / Smart Materials
2045 Q1,Half-Wide Car,Narrow vehicle designed to operate efficiently on degraded or damaged roads,Transportation
2045 Q2,Delivery scan,A robot that delivers packages scans face for identification,Robotics / Security
2045 Q2,Rig,A spider-like robot designed for remote control with immersive user harnessing,Robotics / Interface
2045 Q2,Remote control center,A virtual reality setup used to oversee and control police robots,VR / Public Safety
2045 Q2,Police/Firefighter bots,Automated robots fulfilling 95% of emergency duties,Robotics / Public Safety
2045 Q2,Sidewalk charge plug,Ubiquitous charging infrastructure for electric vehicles located on sidewalks,Infrastructure / Energy
2045 Q3,Keyless biometric authentication,"Technology allowing a user to unlock doors or make payments by touching their thumb and pointer finger together to generate a digital key or debit card.",Biometrics / Security
2045 Q3,VR dots,"Tiny chips implanted under the skin for body tracking, enabling gesture-based control of apps and devices.",VR / Wearables
2045 Q3,Automated air traffic control station,A robotic system installed at a deserted airfield for managing air traffic.,Robotics / Infrastructure
2045 Q3,Auto Lawsuits: Life Log Legal (LLL),"A system combining wearable jewelry with live streaming, quantum encryption, and AI to protect against deepfake videos and verify authenticity.",Legal Tech / AI / Security
2045 Q3,Genetic splicing technology,Tools and methods used to combine DNA from different plant species to create new hybrid plants.,Biotech / Agriculture
2045 Q3,Liriope-corn-hamster hybrid plant,"A hybrid plant species containing genetic material from liriope, corn, and hamsters, appearing after rainfall.",Biotech / Flora
2045 Q4,Automated Schools,Schools run by AI and avatars without traditional human teachers,Education / AI
2045 Q4,High-Paid Teachers for Recorded Classes,Teachers are generously compensated to record lessons for use in automated schools,Education / Media
2045 Q4,DNA Collection Kit,A kit used to collect DNA samples offered by a company in exchange for payment,Biotech / Consumer
2045 Q4,"Ghost Hunter" Game,An augmented reality game that overlays fantastical elements such as ghosts and demons into the real world,Entertainment / AR
2045 Q4,Skin Replacement,A medical procedure using stem cells to grow new skin layers for removing tattoos and scars,Healthcare / Biotech
2045 Q4,Sign Language Avatar,An avatar that converts spoken words to sign language and vice versa,Accessibility / AI
2045 Q4,Carb-Weave Material,A lightweight and strong material,Materials Science
